16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
10,4,2,25,7,87,2354,16,9,27,7,8,7,6,7,3,4,7,16,12,HOMO
51,44,91,757,357,3832,93023,633,346,1214,280,419,374,315,360,316,309,440,911,1193,HOMO
75,47,100,325,720,4095,42976,818,2137,32391,391,278,242,164,124,86,73,61,90,126,HETERO
44,43,59,128,185,599,11838,216,1165,16105,80,79,79,49,63,76,68,52,63,79,HETERO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HOMO
134,108,138,305,1003,7273,118701,3038,7821,106543,2224,2253,4336,2238,2510,2389,2525,2837,4028,13301,HETERO
80,81,141,1150,474,4718,115139,860,497,1560,396,675,685,612,615,606,786,1423,480,834,HOMO
0,0,0,17,4,58,1617,8,8,7,0,4,4,2,1,1,1,1,6,9,HETERO
56,55,136,149,184,333,1205,876,8920,132375,922,445,3693,1097,3957,932,751,689,699,4155,HOMO
0,0,0,22,5,96,2860,26,14,19,0,6,14,6,5,9,2,1,0,36,HOMO
31,19,22,23,26,43,188,176,1563,18182,143,71,172,37,59,57,35,37,37,198,HOMO
29,30,38,54,88,183,1030,553,4512,54322,506,313,1263,320,527,513,539,635,646,3279,HOMO
11,21,26,36,37,70,621,168,1594,23799,248,129,627,151,238,220,238,238,283,1029,HOMO
0,0,0,41,11,70,2189,30,7,12,1,3,3,1,3,0,4,2,3,11,HETERO
0,0,0,31,6,20,508,7,2,24,4,2,4,2,0,0,0,1,3,6,HOMO
54,76,525,14822,4512,8928,115175,7139,105974,4445,1551,1282,732,717,602,661,650,734,916,2708,HETERO
0,0,0,45,10,93,3020,33,13,22,0,9,6,4,3,6,2,1,5,21,HETERO
0,0,1,19,9,60,2086,16,8,15,0,1,2,1,2,0,2,2,0,6,HOMO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
144,109,155,742,301,2840,79568,572,303,2001,384,719,890,2015,469,390,342,428,1018,241,HOMO
0,0,0,18,8,89,2952,16,9,18,0,2,3,2,1,1,3,1,0,9,HOMO
41,22,50,123,364,2246,37854,866,2800,40382,484,665,1342,715,860,1049,1117,1032,1500,4039,HETERO
112,100,126,179,216,1011,23661,280,212,447,114,143,142,118,132,135,118,113,132,266,HOMO
386,436,517,2126,1089,8412,238493,4729,1334,7249,1605,2904,2924,2755,3001,2808,2428,2291,2684,6347,HOMO
76,88,85,203,285,1185,39206,167,150,174,104,114,119,71,92,91,92,86,91,134,HOMO
0,0,3,17,2,65,2803,28,5,7,0,3,2,1,2,3,3,1,1,7,HETERO
6,11,37,253,412,1774,41340,375,3864,60143,160,138,116,83,49,61,59,94,160,565,HETERO
0,0,0,14,5,24,747,43,793,12,0,6,4,0,3,0,2,0,0,4,HETERO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HETERO
795,868,876,1118,1342,4083,106391,981,1071,1070,884,839,878,800,816,871,827,899,953,1416,HOMO
4,2,7,91,113,439,11961,53,333,6121,29,13,17,13,21,18,14,8,13,28,HETERO
140,217,274,680,427,2725,88310,1351,4859,66911,1212,1122,2559,1145,1384,1364,1200,1251,1575,5752,HETERO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HOMO
142,132,211,1182,530,4093,107262,961,550,2608,538,918,1000,971,1178,1095,1051,1566,3461,599,HOMO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
0,0,0,8,0,23,620,3,2,0,0,1,1,1,3,2,1,0,2,2,HOMO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
74,51,100,311,170,1208,37335,511,2283,29723,439,406,1045,419,525,697,1481,364,290,1602,HETERO
0,0,2,12,6,69,1862,16,4,6,1,3,5,3,0,2,1,3,2,15,HETERO
119,90,175,1490,2217,9040,214521,2558,25083,401949,846,757,709,430,380,384,379,561,933,3726,HETERO
113,77,142,183,180,441,9510,919,16242,426,138,179,148,139,136,130,130,148,150,263,HETERO
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
0,0,0,22,6,72,2424,26,3,21,1,6,1,3,8,1,1,0,1,13,HETERO
190,186,298,723,1707,8096,86137,2063,4975,65702,796,631,649,535,442,356,364,362,333,733,HETERO
0,0,1,36,7,76,2903,39,15,23,0,7,5,5,4,5,5,3,3,25,HOMO
69,52,100,193,257,450,2317,1113,11097,176155,1907,755,4275,989,1598,1516,1438,1345,1435,8550,HOMO
51,66,778,22880,5863,12381,208136,4697,13790,202761,2928,1378,1138,806,918,782,785,763,1076,3599,HOMO
0,0,0,10,2,24,563,41,609,82,7,1,1,5,1,2,2,0,1,3,HOMO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
122,138,310,552,1137,5988,50561,999,491,1198,482,435,336,266,214,176,154,152,168,287,HETERO
47,56,331,7239,2296,10101,183548,3242,1239,4713,439,726,660,648,591,652,732,790,1254,3551,HOMO
121,157,137,224,274,899,24329,229,243,242,151,147,179,151,166,141,153,139,179,351,HOMO
28,75,168,699,1337,8459,194262,1187,877,2017,218,243,176,160,137,131,156,134,141,323,HOMO
0,0,0,8,2,47,1329,14,7,7,0,0,0,1,2,0,1,0,0,6,HOMO
24,35,56,348,126,792,19326,308,1661,22443,287,255,686,287,388,360,388,313,447,1461,HETERO
13,5,8,45,16,142,3400,61,411,5169,42,47,60,27,25,17,24,12,8,61,HETERO
6,7,48,1275,304,926,24377,246,135,246,63,110,158,224,49,45,61,48,74,234,HOMO
68,23,46,458,810,3037,68868,683,5060,82877,174,196,215,142,103,88,105,138,237,1032,HETERO
49,60,90,345,266,1301,38118,604,2639,41515,465,471,1270,577,773,794,709,724,806,2849,HOMO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
56,55,136,149,184,333,1205,876,8920,132375,922,445,3693,1097,3957,932,751,689,699,4155,HOMO
131,66,79,157,392,2401,40261,723,2643,39429,278,156,187,119,76,97,67,62,57,88,HETERO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
75,45,142,764,448,5455,99746,595,278,1143,247,395,346,329,330,347,333,424,863,1228,HOMO
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
340,361,354,353,369,531,6975,742,7954,403,366,337,354,348,338,356,340,358,322,355,HETERO
0,0,0,18,2,31,877,54,881,118,2,7,2,1,1,2,0,2,2,2,HOMO
34,37,32,86,102,389,10495,75,76,368,42,45,41,44,36,42,32,49,43,61,HOMO
512,566,472,502,563,915,13163,577,548,533,486,492,496,538,504,471,509,458,504,592,HOMO
0,0,0,0,1,16,458,2,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
55,69,405,10322,2558,6336,98230,2742,7726,96287,1002,814,1196,1473,1765,938,644,665,726,2577,HETERO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
60,72,500,15446,4292,11193,246287,3183,1500,4304,568,713,657,670,558,564,544,643,781,2734,HOMO
27,31,37,509,720,3621,100229,2765,60024,5087,112,228,147,120,108,104,94,90,113,356,HETERO
95,87,88,221,266,1350,42209,204,173,225,113,82,98,105,116,92,82,92,72,151,HOMO
16,30,60,339,185,1293,24789,262,147,1054,199,346,306,294,291,267,283,293,251,1089,HOMO
92,58,121,1603,2566,11603,331760,679,1373,1338,310,558,432,329,325,275,271,278,191,471,HOMO
122,123,231,1173,522,2766,83453,884,502,2593,535,932,925,883,862,825,854,969,1856,1011,HOMO
80,81,141,1150,474,4718,115139,860,497,1560,396,675,685,612,615,606,786,1423,480,834,HOMO
0,0,8,50,16,185,5807,69,20,33,1,9,9,8,7,8,4,3,4,37,HOMO
30,21,314,8290,1992,6919,165044,2102,813,1570,410,559,509,377,485,485,404,440,491,1971,HETERO
0,0,0,8,2,47,1329,14,7,7,0,0,0,1,2,0,1,0,0,6,HOMO
149,104,181,388,1171,8214,164219,1141,494,1275,421,380,289,261,180,141,120,117,91,197,HOMO
89,82,121,459,220,1442,43668,583,3053,44931,418,498,1355,636,784,1735,414,499,1133,339,HETERO
88,104,223,1967,682,3653,99048,954,641,3870,844,1299,1189,1203,1056,1014,973,927,938,2560,HOMO
52,66,142,654,248,1493,37285,678,3485,45439,694,707,1524,692,808,791,813,752,826,3887,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
137,146,154,225,187,417,7459,178,171,159,166,153,149,157,147,185,143,151,173,159,HOMO
28,31,42,352,594,2887,78137,579,4064,67056,138,111,113,87,82,87,46,55,75,257,HETERO
444,449,440,1692,2478,11252,287832,1011,1876,2301,872,1022,804,719,659,666,685,769,1021,2606,HOMO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
430,399,452,613,1098,3691,31278,781,584,732,470,542,500,509,509,458,415,501,436,545,HOMO
71,59,77,73,90,279,7452,114,63,100,66,80,58,68,80,79,92,49,67,145,HOMO
27,52,195,5332,1368,3661,89555,1209,538,630,116,204,212,187,210,164,193,259,354,1338,HOMO
1,0,0,41,7,66,2232,75,210,3461,20,19,15,11,8,10,2,4,3,43,HOMO
0,1,1,41,17,154,4803,56,21,17,1,9,3,4,5,3,5,4,1,16,HETERO
101,30,62,286,144,1751,43866,352,199,497,103,130,151,141,142,139,110,108,93,400,HOMO
0,0,3,17,2,65,2803,28,5,7,0,3,2,1,2,3,3,1,1,7,HETERO
10,4,2,25,7,87,2354,16,9,27,7,8,7,6,7,3,4,7,16,12,HOMO
177,176,170,184,206,343,6327,201,185,210,162,156,141,173,166,182,187,174,172,170,HOMO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HOMO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
138,145,165,268,683,2989,29037,889,2519,33568,372,262,262,222,181,149,170,127,141,287,HETERO
69,91,79,145,285,1061,8106,269,520,6875,104,80,89,90,69,71,69,81,69,134,HETERO
22,17,34,364,611,3675,112606,186,370,396,76,139,90,101,71,61,95,79,109,431,HOMO
55,58,69,125,150,637,13511,253,1248,19031,117,85,71,77,71,52,66,71,67,173,HETERO
0,0,2,19,7,37,1227,13,53,798,0,2,7,6,1,2,0,1,2,6,HOMO
49,60,90,345,266,1301,38118,604,2639,41515,465,471,1270,577,773,794,709,724,806,2849,HOMO
476,490,530,655,747,1882,46589,670,567,713,502,565,555,503,514,485,481,508,551,782,HOMO
31,18,41,632,978,4920,135532,207,539,624,82,126,111,119,88,76,63,56,41,101,HOMO
78,71,124,480,297,1806,55904,955,3825,56539,920,799,1828,807,1001,972,918,892,776,5052,HETERO
573,613,698,1015,1495,3027,14911,1030,1897,16176,748,690,633,601,603,636,651,579,592,689,HETERO
130,137,835,25794,7097,18042,415071,5802,2255,3984,846,1245,1120,942,877,1012,1060,1130,1446,5072,HOMO
0,0,0,45,10,93,3020,33,13,22,0,9,6,4,3,6,2,1,5,21,HETERO
41,23,22,68,170,1041,15783,635,8048,1440,99,95,78,60,42,33,39,31,25,45,HETERO
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,HETERO
416,397,445,667,939,2204,13628,645,1266,13890,480,404,471,437,447,401,356,385,423,405,HETERO
28,31,42,352,594,2887,78137,579,4064,67056,138,111,113,87,82,87,46,55,75,257,HETERO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
122,138,310,552,1137,5988,50561,999,491,1198,482,435,336,266,214,176,154,152,168,287,HETERO
36,32,43,105,309,1898,27184,386,153,510,107,95,93,75,65,44,43,50,54,102,HOMO
31,30,42,100,315,1671,28571,450,1720,25818,155,102,125,70,62,60,43,32,37,64,HETERO
23,29,352,8363,3013,9115,151627,2345,1072,4998,838,613,423,343,402,306,343,357,483,1739,HETERO
1703,1678,1727,1763,1692,2094,14146,1710,1764,1743,1704,1785,1717,1657,1768,1747,1744,1663,1728,1787,HOMO
31,20,73,893,1454,7409,247517,400,750,714,136,153,145,134,116,114,105,114,168,463,HOMO
476,490,530,655,747,1882,46589,670,567,713,502,565,555,503,514,485,481,508,551,782,HOMO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HETERO
6,6,20,109,190,1449,38654,67,159,194,39,42,36,26,26,15,26,38,81,338,HOMO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
0,0,5,49,13,130,3372,48,21,38,2,8,10,5,0,5,7,2,1,22,HOMO
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,HETERO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HOMO
0,0,0,25,3,71,2063,86,1122,163,5,13,2,2,3,1,3,3,0,7,HOMO
0,0,1,6,1,20,594,2,0,0,0,0,0,0,2,0,0,0,0,2,HETERO
25,109,20,53,41,151,2592,609,6715,128939,530,288,932,67,380,360,389,472,984,1055,HOMO
16,209,38,831,102,1807,78934,452,4158,75144,256,369,1199,262,557,714,1236,389,269,1604,HETERO
167,153,165,315,427,1644,46832,334,242,347,186,183,176,182,176,165,188,158,207,280,HOMO
49,106,428,11690,3213,6973,109265,5025,3427,100237,2175,538,1524,1018,1481,1950,993,677,780,2139,HOMO
0,0,1,19,7,32,766,42,733,124,0,5,3,4,2,2,0,0,1,5,HOMO
34,48,80,219,145,951,26874,304,1548,21125,300,361,755,341,435,457,457,578,1132,1557,HETERO
26,37,42,570,888,4425,110445,634,5187,87981,244,204,200,138,112,109,111,122,182,602,HETERO
112,100,126,179,216,1011,23661,280,212,447,114,143,142,118,132,135,118,113,132,266,HOMO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HOMO
74,53,89,136,226,297,1605,963,9176,143093,1576,736,3414,746,1287,1228,1146,1190,1122,6549,HOMO
45,42,81,203,482,2279,25923,589,961,14436,205,190,181,147,115,85,95,87,96,208,HETERO
115,95,102,217,258,1310,42422,335,210,284,96,163,127,126,98,131,135,129,160,373,HOMO
1587,1586,1515,1791,1811,3154,50192,1676,1762,1812,1513,1506,1622,1645,1554,1529,1600,1641,1589,1716,HOMO
46,80,102,484,253,1202,29264,633,2306,31651,650,587,1245,550,680,646,590,537,556,2499,HETERO
0,0,4,50,13,77,2047,31,104,1481,4,8,8,8,9,4,3,3,1,17,HETERO
35,54,52,403,571,2839,93302,278,367,362,77,128,100,85,76,64,64,63,75,209,HOMO
35,57,298,9061,2718,7798,132751,1579,717,2178,256,432,556,990,1305,657,341,348,446,1669,HOMO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HOMO
112,146,231,1620,637,4282,122833,1074,565,3910,791,1369,1416,1339,1210,1250,1303,1283,1267,4368,HOMO
353,380,395,613,923,2343,60263,1059,3425,54191,453,357,390,394,377,329,400,425,393,485,HETERO
430,399,452,613,1098,3691,31278,781,584,732,470,542,500,509,509,458,415,501,436,545,HOMO
163,238,317,1508,807,5945,172135,1423,716,4146,788,1454,1449,1455,1503,1475,1614,1619,1616,6952,HOMO
126,67,100,308,947,6433,104085,1012,371,1001,464,402,360,259,213,146,117,102,92,218,HOMO
13,22,118,3494,1078,2618,52794,718,377,911,156,218,164,111,122,131,147,183,243,782,HOMO
0,0,1,19,4,40,1134,21,72,1271,4,3,3,4,2,1,3,1,0,21,HOMO
12,7,14,161,81,458,10358,177,1029,12435,126,144,253,125,141,144,145,139,123,503,HETERO
137,146,154,225,187,417,7459,178,171,159,166,153,149,157,147,185,143,151,173,159,HOMO
143,183,1035,22190,6909,21249,484951,7502,2556,4913,1284,1856,1622,1733,2383,3558,4542,2610,2134,5946,HOMO
35,49,79,638,1043,7270,248034,434,645,836,109,185,205,140,113,116,116,104,178,675,HOMO
85,11,18,109,61,700,17078,114,59,161,33,51,54,45,46,33,42,64,95,117,HOMO
33,70,71,83,115,335,571,1877,34542,27474,466,901,951,432,574,584,552,475,539,2740,HETERO
1,1,1,11,4,14,241,2,5,78,1,2,2,1,2,2,0,2,1,5,HETERO
56,75,539,13039,3108,7215,117800,3189,8598,127671,2451,2123,2225,1029,746,714,745,890,1148,4856,HOMO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HOMO
109,88,206,565,1398,9957,149542,1870,774,2765,478,348,313,269,233,198,197,146,160,297,HOMO
0,0,0,2,0,3,143,1,3,4,0,0,0,0,0,0,0,1,0,2,HETERO
24,26,242,6957,2093,5810,110243,2696,6924,97569,828,765,728,504,539,881,1223,1609,830,2034,HOMO
6,10,8,28,42,179,4221,66,332,3450,62,58,124,50,86,93,77,113,210,284,HETERO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,HETERO
11,24,201,6999,1889,4418,92038,861,575,1571,231,218,195,161,141,143,163,197,238,805,HOMO
0,0,5,95,23,188,7382,66,29,38,1,7,6,12,6,14,4,3,2,34,HOMO
9,83,15,43,73,977,547,4397,102429,588,225,1361,59,521,426,394,290,284,470,1871,HOMO
174,108,132,441,1391,11141,223844,2404,531,1520,529,428,372,353,230,180,180,128,126,247,HOMO
11,16,105,847,523,5917,74273,2246,11016,68181,620,260,307,78,61,45,41,18,26,18,HETERO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
1,0,0,41,7,66,2232,75,210,3461,20,19,15,11,8,10,2,4,3,43,HOMO
68,23,46,458,810,3037,68868,683,5060,82877,174,196,215,142,103,88,105,138,237,1032,HETERO
74,53,89,136,226,297,1605,963,9176,143093,1576,736,3414,746,1287,1228,1146,1190,1122,6549,HOMO
97,144,288,1802,690,5082,144208,1117,634,4211,776,1592,1586,1350,1369,1583,1533,1425,1629,4704,HOMO
0,0,0,0,0,4,21,0,1,2,0,0,1,0,0,0,1,0,1,0,HETERO
13,12,10,25,17,87,2509,29,191,2342,13,12,21,9,6,7,14,14,24,5,HETERO
0,0,0,0,0,14,11,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
86,112,176,1117,419,2404,59184,767,536,2771,618,972,955,868,817,788,731,677,677,1813,HOMO
79,103,188,950,349,3026,86441,634,368,2427,480,878,856,903,1025,1109,2241,477,393,824,HOMO
0,0,3,25,7,55,2068,160,2795,36,2,8,12,5,7,5,7,5,1,24,HETERO
138,145,165,268,683,2989,29037,889,2519,33568,372,262,262,222,181,149,170,127,141,287,HETERO
6,7,63,1776,462,1431,25333,461,286,1920,17458,263,238,194,297,367,186,126,121,504,HOMO
4,2,2,11,6,39,1355,29,95,1236,16,17,39,15,25,32,21,40,20,51,HETERO
8,10,70,1991,536,1339,29026,347,225,746,72,138,68,66,93,85,103,59,93,276,HOMO
59,51,97,360,882,6301,94583,1523,485,1298,470,413,401,378,355,289,230,201,173,245,HETERO
114,113,145,401,629,2517,75271,310,369,390,149,233,193,203,192,180,172,152,147,243,HOMO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HOMO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
0,0,0,0,0,21,1091,41,1077,94,1,2,2,0,0,0,0,0,0,0,HETERO
47,46,54,153,197,1023,32456,150,137,163,62,67,89,72,63,66,73,45,59,97,HOMO
565,380,335,671,1765,7384,104457,2811,10193,136332,1007,654,756,513,386,317,316,298,310,484,HETERO
0,0,0,0,0,7,105,0,0,0,0,1,0,0,0,0,0,0,0,1,HOMO
55,58,69,125,150,637,13511,253,1248,19031,117,85,71,77,71,52,66,71,67,173,HETERO
26,10,28,116,236,1747,27132,260,88,354,147,80,47,45,37,23,22,24,18,47,HOMO
0,0,0,4,15,464,19065,73,38,83,5,3,0,0,0,2,0,0,0,2,HOMO
6,5,9,16,78,430,5530,142,515,5928,67,79,117,51,84,74,78,87,100,390,HETERO
0,0,1,5,15,304,12503,525,12209,53,15,6,3,33,61,1,0,0,0,2,HETERO
34,57,472,13666,4006,10848,219300,5246,14143,212709,2576,1559,1438,962,935,1078,924,1008,1209,5050,HETERO
194,196,191,264,280,458,5836,296,948,12794,225,218,200,198,219,177,177,170,232,264,HETERO
110,159,287,987,686,3498,94710,1620,7238,103307,1127,1345,3012,1381,1936,1878,1966,1880,2200,7055,HETERO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HETERO
35,49,79,638,1043,7270,248034,434,645,836,109,185,205,140,113,116,116,104,178,675,HOMO
26,37,42,570,888,4425,110445,634,5187,87981,244,204,200,138,112,109,111,122,182,602,HETERO
96,44,140,326,866,6264,89943,1159,441,1743,305,219,213,133,107,73,74,64,50,133,HOMO
110,116,118,264,386,1541,45529,251,234,293,140,166,143,143,131,155,156,138,117,291,HOMO
0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,HOMO
370,351,374,380,422,520,4714,418,744,6990,429,329,328,340,354,382,352,329,329,392,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HOMO
16,20,29,91,149,724,5307,152,277,3057,63,45,40,36,30,16,30,16,23,41,HETERO
68,15,16,83,47,543,14380,154,817,9342,96,67,119,44,52,35,51,76,127,138,HETERO
14,26,58,613,880,4194,107790,2491,2105,69021,1269,401,401,290,242,207,191,212,300,944,HETERO
59,51,97,360,882,6301,94583,1523,485,1298,470,413,401,378,355,289,230,201,173,245,HETERO
89,82,121,459,220,1442,43668,583,3053,44931,418,498,1355,636,784,1735,414,499,1133,339,HETERO
57,16,16,130,50,724,18315,107,68,176,41,61,58,62,46,50,77,156,54,77,HOMO
444,449,440,1692,2478,11252,287832,1011,1876,2301,872,1022,804,719,659,666,685,769,1021,2606,HOMO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
67,88,627,15813,4456,12011,258424,3207,1576,2185,511,812,734,1107,1726,2094,1101,812,931,2987,HOMO
49,43,46,119,202,724,17850,1145,18227,4460,69,110,93,61,51,47,72,34,53,84,HETERO
29,31,62,360,132,1008,29800,240,128,945,175,297,290,302,331,316,271,360,653,453,HOMO
89,69,99,146,166,838,24874,201,144,185,106,70,112,72,86,80,120,77,79,161,HOMO
113,101,165,426,1100,7032,132839,999,377,932,363,352,324,267,275,226,227,211,186,402,HOMO
10,12,30,136,49,332,8386,147,657,10117,132,130,342,149,178,174,187,177,193,728,HETERO
62,510,132,2723,354,7307,319834,814,542,2013,149,1620,1493,1382,1445,1173,1226,2745,789,3229,HOMO
27,52,195,5332,1368,3661,89555,1209,538,630,116,204,212,187,210,164,193,259,354,1338,HOMO
268,187,295,609,2222,15128,179322,6483,17886,189764,4112,3974,7757,4095,4638,4492,4672,5219,8010,26425,HETERO
131,153,712,12897,3900,14335,306212,4796,2162,3453,849,1233,1176,1199,1223,1299,1536,2479,2898,6556,HETERO
74,51,100,311,170,1208,37335,511,2283,29723,439,406,1045,419,525,697,1481,364,290,1602,HETERO
149,104,181,388,1171,8214,164219,1141,494,1275,421,380,289,261,180,141,120,117,91,197,HOMO
49,60,90,345,266,1301,38118,604,2639,41515,465,471,1270,577,773,794,709,724,806,2849,HOMO
46,311,39,770,133,2612,117886,900,5763,106081,671,522,1249,264,571,507,683,1468,317,1837,HETERO
0,0,0,0,0,4,21,0,1,2,0,0,1,0,0,0,1,0,1,0,HETERO
0,0,0,21,7,68,2329,27,13,12,0,4,2,3,2,3,2,1,1,16,HOMO
115,95,102,217,258,1310,42422,335,210,284,96,163,127,126,98,131,135,129,160,373,HOMO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
0,0,0,8,0,19,757,6,3,8,0,1,1,0,1,0,0,0,0,6,HOMO
8,12,26,118,138,1151,19483,260,148,941,95,150,134,154,165,143,148,153,239,841,HETERO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
166,196,327,2199,774,5387,164719,1370,723,4739,984,1696,1714,1927,1760,1567,1462,1804,3421,2280,HOMO
49,14,18,29,80,1188,37480,131,59,89,24,33,27,29,29,32,44,45,45,110,HOMO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HOMO
0,1,1,27,7,70,2149,34,190,2909,13,9,6,3,1,6,3,4,3,19,HOMO
10,8,69,1178,253,897,12950,391,1158,14552,136,93,85,66,73,73,86,118,158,654,HETERO
141,77,72,266,594,5688,130871,697,272,1157,118,103,73,72,75,74,51,61,66,114,HOMO
37,28,18,16,67,1063,34063,111,60,145,53,27,15,20,25,28,37,32,44,96,HOMO
49,64,64,194,358,1018,28497,426,2481,39731,149,92,80,68,72,72,71,76,59,198,HETERO
9,23,165,1867,1542,16895,276592,2074,3413,1323,159,175,112,81,75,46,49,47,38,30,HETERO
85,82,137,286,636,3105,35355,2875,41204,624,234,284,188,169,177,137,127,108,106,285,HETERO
102,105,97,149,152,464,13439,546,8321,1587,112,127,96,110,115,110,99,112,117,169,HETERO
28,26,27,55,63,199,5676,285,5203,75,38,43,18,47,24,31,21,37,39,82,HETERO
25,109,20,53,41,151,2592,609,6715,128939,530,288,932,67,380,360,389,472,984,1055,HOMO
18,1,2,4,15,66,1046,29,89,1141,7,6,15,11,14,6,7,7,17,42,HETERO
0,0,0,21,7,68,2329,27,13,12,0,4,2,3,2,3,2,1,1,16,HOMO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
0,0,1,15,5,55,1726,20,6,9,0,2,3,4,1,1,1,3,0,22,HETERO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HOMO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
16,11,10,55,125,1300,18430,413,94,267,38,22,19,24,21,14,14,7,16,33,HOMO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
24,28,277,9599,2677,6675,154068,1660,862,2596,355,383,244,290,241,239,253,248,354,1316,HETERO
27,4,5,53,15,190,3916,45,244,2763,15,21,25,8,18,14,14,17,37,28,HETERO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
416,397,445,667,939,2204,13628,645,1266,13890,480,404,471,437,447,401,356,385,423,405,HETERO
0,0,3,18,8,92,2779,26,11,17,1,10,4,2,5,2,3,2,3,10,HOMO
40,64,95,530,242,1611,43814,416,195,1223,272,460,450,441,499,494,352,358,442,1396,HOMO
